SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_YOY,ACCOUNTS_RECE,ACCOUNTS_RECE_YOY,INVENTORY,INVENTORY_YOY,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_YOY,ADVANCE_RECEIVABLES,ADVANCE_RECEIVABLES_YOY,TOTAL_EQUITY,TOTAL_EQUITY_YOY,TOTAL_ASSETS_YOY,TOTAL_LIAB_YOY,CURRENT_RATIO,DEBT_ASSET_RATIO,PARENT_NETPROFIT,TOTAL_REVENUE,TOTAL_OPERATE_COST,TOTAL_EXPENSE_YOY,TOI_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_YOY,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_INCOME,INTEREST_NI,INTEREST_NI_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_YOY,SALES_SERVICES,SALES_SERVICES_YOY,PAY_STAFF_CASH,PAY_STAFF_CASH_YOY,NETCASH_INVEST,NETCASH_INVEST_YOY,RECEIVE_INVEST_INCOME,RECEIVE_INVEST_INCOME_YOY,CONSTRUCT_LONG_ASSET,CONSTRUCT_LONG_ASSET_YOY,NETCASH_FINANCE,NETCASH_FINANCE_YOY,BASIC_EPS,DEDUCT_BASIC_EPS,WEIGHTAVG_ROE,OPERATE_INCOME_YOY,NETPROFIT_YOY,BOOK_VALUE_PER_SHARE,NETCASH_OPERATE_PER_SHARE,GROSS_MARGIN,OPERATE_INCOME_MOM,NETPROFIT_MOM,QDATE
858,五粮液,2017-12-31 00:00:00,70922626679.43,5292872389.14,40591803405.78,17.0942699332,109569527.26,1.7332469831,10557801464.12,14.0475337759,16248301030.25,3137915625.61,44.5186519967,4645721765.99,-26.2429344802,54674325649.18,13.4184237052,14.0704520992,16.3206208619,396.2899906115,22.9098974347,9673721498.15,30186780409.14,16954329682.61,10.5235869416,22.9915067593,8450087271.36,8450087271.36,15.5290622846,3625397914.06,2191184283.19,-890505901.86,13374535185.09,13391688208.91,3305718978.88,,,,9766175822.66,164.8053393496,35753619516.24,603.346438191,3494598459.27,58.9717506042,-200881273.53,-3.3898945764,,,216058886.55,3.6460185403,-3639243140.55,-61.4126462235,2.548,2.54,19.38,22.9915067593,42.5849226014,14.050197255017,2.572776987534,72.0073252038,29.1469,35.9061,2017Q4
858,五粮液,2018-09-30 00:00:00,76123846574.96,5282593649.34,40647532884.06,9.8301027548,159633443.63,36.0744954211,11437518043.67,15.3759092155,15079592417.07,,,2439900796.75,-50.465849882,61044254157.89,17.7248448483,15.193597117,5.9699155458,459.8369983016,19.8092885417,9494416489.82,29250287403.09,16179238300.08,31.0129287951,33.091383448,7759838646.72,7759838646.72,22.200130383,3077131771.98,1673818880.41,-794183981.64,13178208219.97,13190363030.27,3226898087.01,,,,3876870034.45,6956.5877056511,26438870647.47,47441.4465440246,3733232035.69,6698.8461957839,-225692590.81,-404.9788330622,36000000.0,64.5977696384,266963573.64,479.0347619956,-3595831122.17,-6452.2964024597,2.47,,16.07,33.091383448,36.3207356602,15.353801777514,0.998779379437,73.4708977735,4.0617,11.4488,2018Q3
858,五粮液,2018-06-30 00:00:00,80430592528.77,5342671729.53,42426330649.81,23.1151061365,178700262.76,46.7820589413,11334058116.57,17.7245843088,21883355977.86,3970836974.76,12.6035209469,4418983399.23,-19.8161997775,58547236550.91,17.6162980879,24.8275475836,49.3214302122,334.6613902513,27.2077517893,7110255593.99,21421181221.36,11655836688.08,34.3005628664,37.1295445939,5818583155.19,5818583155.19,31.3886163246,2155689822.07,1141660814.55,-526618366.85,9856079748.24,9855470340.25,2391579054.36,,,,596647017.74,32.523202895,17210556067.07,938.1466600225,2683558317.44,146.2806467537,-215920991.33,-11.769843813,,,220511645.3,12.0200801606,1453715334.72,79.2419594449,1.859,1.853,12.37,37.1295445939,43.0201679667,14.739581873608,0.15371130134,72.8372441507,-45.8648,-56.9657,2018Q2
858,五粮液,2016-12-31 00:00:00,62174406583.2,5431085733.16,34665917836.05,31.4387952722,107702772.21,0.7009983141,9257369374.48,6.3961350846,13968547373.5,2171287638.14,105.1777642607,6298680313.88,215.8921076257,48205859209.7,8.7060192439,18.3223372031,70.3175235456,398.1954374177,22.466716035,6784533260.36,24543792660.59,15340010355.95,14.0759161543,13.3176371551,7314252452.38,7314252452.38,9.6266894278,4694545075.85,2143703443.82,-765864110.92,9230905193.69,9337410656.93,2280645088.07,,,,11696760569.21,140.2198807275,33044819191.48,396.1387922984,3198746989.09,38.3463368882,-161259335.11,-1.9331647084,36000000.0,0.4315652762,307337776.3,3.6843420091,-3193927561.71,-38.2885619574,1.787,1.771,15.01,13.3176371551,9.8510728006,12.401776204015,3.081365415451,70.1991760054,54.0086,38.5937,2016Q4
858,五粮液,2018-03-31 00:00:00,79647898938.15,5210283730.35,42841346186.51,17.5531668658,153117071.25,-0.2863497775,10505467773.08,12.1895129642,19759604200.9,3838984045.97,26.2529370188,5771644744.03,-7.4620936101,59888294737.25,15.2915980573,17.3594670681,24.1060198053,369.0588079561,24.8086948486,4971013118.03,13897660045.38,7013986778.5,34.3869060595,36.8040492868,3725553183.07,3725553183.07,24.4608577907,1002891971.85,585207632.54,-264236441.21,6893629347.95,6903377433.91,1689408345.84,,,,2398028543.69,106.6007085632,10414204004.89,462.9475862429,1285809156.06,57.1586887378,-148357324.95,-6.594999047,,,148455263.44,6.5993527534,,,1.31,,8.91,36.8040492868,38.3483873646,15.359748545822,0.631730655344,73.19294636,69.2941,83.5028,2018Q1
858,五粮液,2017-09-30 00:00:00,66083400883.52,5277803007.66,37009464495.18,9.9471606819,117313272.51,-8.1254535901,9913263627.94,4.9805385483,14230069297.88,3556064072.62,131.7326501611,4925694275.44,-26.734076105,51853331585.64,11.6428890144,9.5091500812,2.3791216038,419.8668624516,21.5335002552,6964763242.98,21977596629.7,12351635651.33,14.8544529538,24.169711199,6350106683.52,6350106683.52,20.1040843964,2696626088.88,1570156351.09,-639724334.28,9686159117.42,9694812202.85,2429837036.36,,,,6093165397.64,259.9976140395,21956722427.07,936.9014413061,2664960126.43,113.7148311534,-110266687.33,-4.7051202032,,,126545615.28,5.3997480608,-3639243140.55,-155.2878465796,1.835,,14.09,24.169711199,36.5288309188,13.336556052396,1.60516828705,71.1064554031,16.3694,44.6073,2017Q3
858,五粮液,2017-06-30 00:00:00,64433367542.44,5310208763.02,34460702655.58,12.7152980132,121745303.24,-2.0729430909,9627605128.63,2.9044405638,14655201163.53,3526387932.96,119.1793474201,5511067556.0,24.7695858162,49778166378.91,9.8005858536,7.4553437988,0.1869057909,395.49453129,22.7447388248,4971505554.13,15621127660.56,8681153496.36,8.8771203448,17.8451531285,4428529135.9,4428529135.9,11.377223236,2174133716.02,1076103861.25,-427404960.65,6988250757.17,6996410414.3,1806600454.54,,,,3164691697.55,1542.1333306347,14461279629.17,7046.8859058329,1730371896.0,843.1987789777,-81509757.66,-39.7191657427,,,89131857.5,43.4333645766,-3288334398.0,-1602.3836007009,1.31,1.306,10.03,17.8451531285,27.9069865491,12.811457220958,0.833698483413,71.6503876536,-46.2307,-61.6379,2017Q2
858,五粮液,2017-03-31 00:00:00,67866616071.06,5357774717.21,36444229729.18,34.8736353082,153556780.75,5.1376260981,9364037239.77,4.8628717105,15921551776.37,3040708704.78,93.4746716092,6237059999.73,-8.633822839,51945064294.69,9.6963768015,11.2854339807,16.8058356274,384.9722194851,23.4600643116,3593112440.79,10158807519.1,5219248648.67,7.3320391738,15.1066070495,2993353291.31,2993353291.31,12.4629519367,1096463607.3,583795810.88,-216710540.4,4950423445.97,4953232381.15,1214027296.16,,,,1843612667.26,103.6720653099,7704893440.56,433.2700844169,1000142663.72,56.2411277563,-65286821.83,-3.6712807288,,,66866188.82,3.7600934391,0.0,0.0,0.947,,7.35,15.1066070495,23.7676055612,13.348336778917,0.485676720385,70.5344029239,48.4305,113.4666,2017Q1
858,五粮液,2015-12-31 00:00:00,52546634940.51,5347549946.88,26374190180.51,17.8360494396,106953033.25,-13.0093581753,8700851179.53,7.5309064381,8201473977.96,1058247050.29,63.5512532867,1993934055.91,132.3631905419,44345160962.55,9.947369435,13.2254118691,34.9861285339,559.7333779854,15.6079908585,6176119256.18,21659287359.66,13447194528.95,3.491084878,3.0830549198,6671963269.67,6671963269.67,15.5912903876,3568061356.21,2128805680.22,-732111447.74,8246237394.65,8287493983.15,1877009646.88,,,,6691068449.78,169.7343114823,26084485451.91,661.6928539562,2874978784.31,72.9304367671,-394174289.16,-9.999135725,,,395218520.86,10.0256250592,-2354913014.8,-59.7377746421,1.627,1.624,14.93,3.0830549198,5.847625217,11.414461917653,1.762678375057,69.1958319825,66.7024,20.4986,2015Q4
858,五粮液,2016-09-30 00:00:00,60345095213.04,5075825005.04,33661137100.45,32.6885909134,127688546.06,5.5529602638,9442953679.82,10.6923716544,13899386002.7,1534554612.89,73.5753929156,6723035776.49,924.3821625697,46445709210.34,8.7421349071,25.0230023329,150.1956405331,386.695433298,23.0331660819,5101313177.67,17699643832.21,10754163494.47,20.4452150149,16.9733959097,5287169637.43,5287169637.43,13.5512127029,3042710866.35,1614574317.92,-559238520.83,6955627820.83,7026635923.53,1730020354.03,,,,10562390293.71,143.961656108,22848292297.96,311.4141692352,2358857410.87,32.1503949342,-101657345.78,-1.3855537854,36000000.0,0.4906673088,206243187.98,2.8110219446,-3123845879.14,-42.5769180727,1.344,,11.37,16.9733959097,10.8253577877,11.958352905855,2.782529740859,70.1283840084,0.3145,23.4623,2016Q3
858,五粮液,2016-06-30 00:00:00,59962925308.85,5178721783.99,30573225873.51,33.7850234434,124322436.6,-12.6673658801,9355869460.91,9.975720326,14627860844.53,1608905206.84,65.0312827021,4416995952.94,610.3217377528,45335064464.32,9.6748493861,26.5298422063,141.6046363384,362.3654323532,24.3948419281,3886813135.28,13255638646.02,7973349652.22,17.89636082,18.1912556934,3976153298.88,3976153298.88,17.7661407719,2195621788.48,1107396572.58,-341637035.05,5292436476.89,5322974404.95,1296349816.03,,,,4311242229.58,101.4640153925,13621985528.36,320.5900470735,1660122901.89,39.0705802878,-64327610.42,-1.5139343387,36000000.0,0.8472510612,167783179.62,3.9487354718,2077260.0,0.0488877983,1.024,1.023,8.59,18.1912556934,17.870517469,11.638408045435,1.13574289439,70.0040608751,-49.8041,-66.1156,2016Q2
858,五粮液,2016-03-31 00:00:00,60984275878.23,5243340408.95,27021018337.57,11.5791325663,146053117.66,-31.9977161565,8929792868.56,8.1921053753,13630784533.03,1571631407.61,36.7201369826,6826442994.04,777.0236020057,47353491345.2,11.0880128366,25.3130080764,125.729232663,396.5113782714,22.3513099676,2903112187.15,8825564213.47,4862712652.11,30.1772367151,31.0318356023,2661635000.47,2661635000.47,29.4680548926,1125781380.21,572834323.13,-179087361.55,3962851561.36,3990542632.03,982264538.23,,,,759516944.15,108.9963051083,6669657116.43,957.1451797485,995029152.66,142.7940508113,-62678472.46,-8.9948248826,36000000.0,5.1662665516,98697173.26,14.1637751374,0.0,0.0,0.765,,6.48,31.0318356023,31.9117048489,12.179264322454,0.200085248416,69.8417581461,35.1966,84.5473,2016Q1
858,五粮液,2014-12-31 00:00:00,46408870652.85,5676482317.65,22382106584.48,-13.1247280479,122947745.88,62.9023549229,8091488733.56,17.5134366048,6075790206.77,647043070.0,10.7973244213,858110981.89,4.0480812228,40333080446.08,8.9515395397,5.1651806708,-14.548463066,649.7968888147,13.0918725694,5834915278.94,21011491536.14,12993577702.66,-2.1817173662,-14.99720368,5772029404.03,5772029404.03,-12.6827434323,4308897447.57,2047028546.72,-657775551.17,8032401375.52,8015916148.56,1957701185.49,,,,794565645.34,23.4982049706,20235325675.32,598.4324053709,2849896873.71,84.2818479207,-1186538462.43,-35.0902712183,,,411004620.02,12.1549060946,-2989275619.56,-88.4037859352,1.537,1.544,15.42,-14.99720368,-26.8148666286,10.387440473119,0.209318390795,72.5291781685,74.5026,59.8393,2014Q4
858,五粮液,2015-09-30 00:00:00,48267194105.9,5447067768.53,25368524052.24,21.867622339,120971070.58,-7.0482415336,8530807984.95,13.2685109874,5555406949.97,884085345.92,19.2801288262,656301527.12,-54.1093330088,42711787155.93,9.4106201987,8.0836993896,-1.1348118215,754.6474948371,11.5096952555,4603019813.79,15131341357.21,8928676405.4,3.4726837113,0.4182739979,4656198301.7,4656198301.7,22.9222787809,2197272200.48,1443131572.12,-555911422.9,6214609306.72,6249888064.71,1472777535.06,,,,5709770665.2,191.1913095487,17113243342.42,573.0358708107,2129670825.07,71.3118928636,-325023789.67,-10.8834010375,,,325684472.2,10.9055239502,-2398403819.8,-80.3104001933,1.213,,11.23,0.4182739979,-2.2150454601,11.000048526171,1.504167735485,69.2281193598,-12.5905,19.0351,2015Q3
858,五粮液,2015-06-30 00:00:00,47390342280.75,5569494294.88,22852502534.74,14.0063665985,142355074.77,7.0362453283,8507213622.4,16.2729083859,6054461978.14,974909229.63,-1.1679553595,621830322.54,-47.7125758823,41335880302.61,8.2474893864,6.0226449244,-7.0241441723,674.3062099099,12.7757295828,3297527845.59,11215414006.94,6763015920.73,10.5267294807,-3.8338052293,3376312811.83,3376312811.83,18.1665821548,1850332525.56,1006746030.52,-357654118.22,4464342441.12,4485866127.39,1064662451.06,,,,3116614507.29,662.5513050372,11274169523.64,2396.7403455341,1486277672.98,315.9631098351,-227819719.44,-48.4314797596,,,228478960.54,48.5716257578,-2418403819.8,-514.1208844301,0.869,0.867,8.03,-3.8338052293,-17.5991551594,10.656132979883,0.821033148386,69.8957808446,-33.4864,-50.1668,2015Q2
858,五粮液,2015-03-31 00:00:00,48665558998.51,5561162652.89,24216910201.84,6.3224433567,214776783.08,126.8398445024,8253645529.48,16.6105915853,6038555295.75,1149524453.6,24.4130658832,778364798.67,-50.3134906183,42627003702.76,7.2247078868,2.8493310787,-20.1513183231,693.5114825092,12.4082727498,2200799535.17,6735435074.16,3735455425.86,22.1725501501,0.2319017557,2055823734.03,2055823734.03,22.2246159102,816948847.01,538900979.45,-173061007.17,2999979648.3,3010242777.47,720319520.79,,,,1932422884.71,105.3204204759,6643981136.11,362.1085697264,827733469.93,45.1129190121,-101584998.55,-5.5365597489,,,102048998.65,5.5618485643,4000000.0,0.2180069824,0.58,,5.31,0.2319017557,-15.9724494623,10.967213610637,0.509072662447,69.4774916335,13.3305,95.1709,2015Q1
858,五粮液,2013-12-31 00:00:00,44129502138.3,5882125515.16,25763495274.95,-7.4770121603,75473277.19,-6.8198040834,6885585995.39,3.0772683774,7110217586.21,583987991.93,-20.0597844633,824725426.75,-87.2480037845,37019284552.09,17.4429798934,-2.4711434649,-48.2010446069,524.5533585778,16.1121636132,7972814983.24,24718588617.99,13283383589.25,-1.6241679188,-9.1263304278,6610410852.24,6610410852.24,-17.5319598245,3382176991.35,2263637925.03,-826879677.56,11432432905.09,11247079416.6,2924864055.65,,,,1458910756.88,70.0721601678,24903786975.08,1196.1404366056,2748658533.36,132.0193439441,-321881532.12,-15.4601192482,3732421.22,0.179269922,341534397.35,16.4040554784,-3219033426.92,-154.6116682004,2.1,2.153,23.71,-9.1263304278,-19.7491993371,9.508154952159,0.384331809126,73.2573289098,52.2988,-33.8087,2013Q4
858,五粮液,2014-09-30 00:00:00,44657237287.85,5714480502.48,20816459339.53,-15.2962672391,130143929.04,1.8407736765,7531491241.99,7.7749181601,5619174000.8,741184097.15,-23.0173088089,1430141617.35,9.2045051941,39038063287.05,8.6314173103,1.7596797255,-29.3074212162,662.7347675882,12.5828966189,4707288391.6,15068314515.67,8629017906.13,-5.3065544317,-21.3793045899,3787920585.17,3787920585.17,-29.0578634679,2894737834.01,1377206394.14,-490454942.11,6433522748.06,6452091681.51,1557893877.46,,,,-753891432.67,-15.2392552331,11551516445.68,233.5037908856,1957459191.84,39.568323687,-1200537996.81,-24.2678244606,,,292777427.69,5.9182393561,-2992609610.57,-60.4929830637,1.24,,12.53,-21.3793045899,-33.7360672337,10.048231259151,-0.19860327771,74.8616835597,-31.0944,-48.9774,2014Q3
858,五粮液,2014-06-30 00:00:00,44698321112.94,5618349275.94,20044935398.4,-22.1738934958,132997074.34,9.0105523875,7316591405.94,6.1822039296,6511864746.22,986430295.13,69.8012621674,1189254075.97,-64.8820028428,38186456366.72,10.7108800147,-0.7895881498,-38.346342293,574.6007078338,14.5684772584,4001813151.27,11662532799.27,6118896263.83,-15.9845073422,-24.8542219158,2857248428.67,2857248428.67,-34.7167901705,1791032877.01,977690587.14,-344899041.83,5537872273.96,5547543373.61,1385095939.41,,,,-1826814406.4,-31.9453576746,6808791793.57,119.0647984905,1456678993.5,25.4728292603,-896828644.64,-15.6827709074,,,202670140.46,3.5440765653,-2994919047.97,-52.371910282,1.054,1.052,10.51,-24.8542219158,-30.8964026587,9.86238262233,-0.481251428464,75.5006182804,-26.4466,-47.2089,2014Q2
858,五粮液,2014-03-31 00:00:00,47317331564.63,5746016698.66,22776856360.03,-20.9299107744,94682124.1,-30.9574210509,7077955284.57,4.819993188,7562498426.94,923957982.58,29.6387925156,1566551581.82,-59.4516483415,39754833137.69,12.699313814,1.7544467244,-32.6362048612,527.8858037107,15.9825124893,2619140414.17,6719851620.27,3057524313.99,-11.7267990501,-22.5448750943,1682004658.98,1682004658.98,-17.2675230237,638101750.49,533715812.48,-245115593.8,3662327306.28,3668316314.31,932767728.71,,,,-2201725478.64,-73.7191719977,3056755228.48,102.3476662415,840657709.53,28.1472830656,-784913436.28,-26.2808280023,,,88471907.12,2.962256558,0.0,0.0,0.69,,7.0,-22.5448750943,-27.7850302536,10.198134766885,-0.580017065756,74.9696160864,21.0184,201.4082,2014Q1
858,五粮液,2012-12-31 00:00:00,45247636141.84,5497236500.98,27845507237.17,29.2083243294,80997122.24,7.1104592443,6680023737.32,20.654217322,13726565588.54,730530919.9,211.503463722,6467422141.71,-28.5144394144,31521070553.3,34.437194532,22.6029137569,1.9868528788,277.47420199,30.3365363563,9934872820.43,27201045951.34,13502689947.56,13.9121775541,33.6621689021,8015724440.85,8015724440.85,16.2472273914,2258966257.29,2009184257.85,-789586016.6,13702135270.7,13738666127.28,3402932422.5,,,,8749667084.48,139.0017433948,33004835030.01,524.3319048982,2539978448.13,40.3514132671,-341375020.96,-5.423260406,3403970.22,0.0540772341,355506717.47,5.6477638566,-2113851892.23,-33.581746078,2.617,2.615,36.82,33.6621689021,61.3467964178,8.207816468886,2.304990462214,70.531558032,-0.0403,-22.5943,2012Q4
858,五粮液,2013-09-30 00:00:00,43885001808.5,5496333315.82,24575610378.69,-4.6258430401,127791575.36,-8.4085956131,6988166978.52,10.1053912764,7948746668.28,962793175.56,183.3154248481,1309599466.44,-79.8852639976,35936255140.22,21.3183821463,4.8095775043,-35.1108546693,464.8059218729,18.1126725321,7103846987.47,19165837235.44,9112582031.78,-12.6075784846,-9.2810290709,5339450953.04,5339450953.04,-17.5453388163,1552031028.34,1521231364.8,-659404182.44,10043718813.2,9844446542.87,2433760593.79,,,,313978957.7,9.602105855,15709598752.91,480.431017638,2106734409.13,64.4281608965,-265877128.97,-8.1310555188,3732421.22,0.114144922,286139179.36,8.7507096323,-3318001362.16,-101.4711321415,1.871,,21.08,-9.2810290709,-8.9468707442,9.279236191836,0.082713833092,72.1407894294,-46.7283,-39.3387,2013Q3
858,五粮液,2013-06-30 00:00:00,45054062652.63,5636878064.68,25756055774.56,11.0603501676,122003853.23,9.4503204404,6890600435.07,13.3165470992,10562008789.76,580932251.35,63.4202800421,3386451882.91,-54.7255958858,34492053862.87,28.946109069,13.5822639644,-18.233355573,359.3653268944,23.442966445,5791034483.35,15519877625.32,7283057053.24,-10.2594708598,3.124101596,4376697218.37,4376697218.37,-16.6706127185,1195041137.17,1085694375.8,-471944898.51,8227284181.62,8018840509.57,1978855837.84,,,,1497787082.24,71.6832675486,13382599510.53,640.4838662207,1540254145.16,73.7157178677,-195739857.64,-9.3680021356,3732421.22,0.1786316307,215862695.83,10.331070125,-3391501362.16,-162.3153934346,1.526,1.564,17.01,3.124101596,14.7590517961,8.933392141834,0.394573291264,71.7994089642,-21.113,-40.3295,2013Q2
858,五粮液,2013-03-31 00:00:00,46501487736.25,5760836594.45,28805906991.02,25.8825251928,137135845.07,50.1995997009,6752485923.06,18.3072038545,11226354470.32,712717208.06,170.7353212567,3863416187.7,-50.4072587671,35275133265.93,32.7233141651,19.6567343514,-8.6133635884,350.9677297532,24.141925381,3626866317.84,8675799862.76,3463706177.06,-14.3036275538,5.4084223056,2033064547.87,2033064547.87,-19.3086997722,504185088.01,577974320.34,-238664090.94,5210918910.34,5021265735.68,1234975036.89,,,,1136711876.19,118.3582015336,7497844122.14,780.7003377586,917218400.18,95.5038145838,-144084136.18,-15.0025169834,,,144070201.89,15.001066099,-32227986.16,-3.3556845502,0.955,,11.0,5.4084223056,18.9089287603,9.163269080926,0.299452540034,76.5662580969,42.8246,70.0357,2013Q1
858,五粮液,2011-12-31 00:00:00,36905840779.24,5905055195.5,21550861665.98,52.4703680695,75620180.15,-15.3271429831,5536502482.54,22.6306543992,13459152038.79,234517751.8,50.8778798048,9047172727.93,27.2885349148,23446688740.45,27.6628504286,28.7106216657,30.5775788837,221.58391187,36.4688942309,6157465187.41,20350594468.71,11853596549.1,25.5275961131,30.9452478221,6895411289.13,6895411289.13,41.7878355755,2069991386.15,1750685037.93,-476587420.81,8496941733.63,8499953680.34,2105576465.36,,,,9533022924.41,128.5397160479,27452271742.6,370.1561658503,2209763985.92,29.7956312006,-613471889.03,-8.2718255316,289920.28,0.0039091766,536106369.48,7.2286577984,-1503137193.91,-20.2677397944,1.622,1.628,30.01,30.9452478221,40.0902643925,6.090598365238,2.511355769845,66.1169048416,-6.9673,-7.9946,2011Q4
858,五粮液,2012-09-30 00:00:00,41871175185.97,5477857707.71,25767578096.67,35.4020703273,139523546.14,29.6531559674,6346798188.09,30.5813979654,12249732413.29,339830835.57,33.6265626121,6510647051.4,-17.5777759181,29621442772.68,33.2583791673,25.6794876728,10.4847530946,285.2370223985,29.2557645179,7801870232.83,21126603442.65,10427199376.98,15.4050198538,35.0048430687,6475620512.4,6475620512.4,21.74938563,1604891282.35,1408989421.49,-620329449.93,10695546196.02,10714823425.14,2601217500.98,,,,6548229191.19,155.2921401954,22385089218.82,530.8654159406,1952507680.29,46.3039834996,-215190083.07,-5.1032619007,3403970.22,0.0807256138,228521903.89,5.4194278332,-2116322677.43,-50.1888782947,2.055,,29.8,35.0048430687,61.9245742095,7.64,1.725,69.348501618,-10.8837,38.0476,2012Q3
858,五粮液,2012-06-30 00:00:00,39666459427.83,5608943204.56,23191044991.02,27.3423959817,111469617.21,23.6091019182,6080842217.19,25.7661354352,12917258453.95,355483573.52,62.3606475193,7479837557.59,-9.2425674997,26749200973.88,29.1102445346,22.4303975086,10.5827120776,252.5032227027,32.5646872453,5046255082.03,15049709413.35,8115683206.93,35.5516996061,42.0476697097,5252285371.53,5252285371.53,46.3294258615,1215125573.74,922708225.66,-400245467.82,6931104039.65,6953750204.06,1712386078.7,,,,3947604599.09,240.6806933605,14904132971.1,908.6870195279,1355459366.77,82.6407235141,-191098596.62,-11.6510510565,3336671.82,0.2034328583,204363119.04,12.4597729973,-2116322677.43,-129.0296423041,1.329,1.328,19.24,42.0476697097,50.0705535084,6.90920490721,1.03994710446,65.1004200329,-17.1504,-34.5556,2012Q2
858,五粮液,2012-03-31 00:00:00,38862407526.26,5775442018.75,22883165830.13,41.3356004531,91302403.83,-32.6988119881,5707586438.58,25.4134872177,12284459644.36,263252391.58,-19.3140205101,7790285617.72,1.7064328205,26577947881.9,29.2378830671,25.3002901431,17.5514892234,258.9660591189,31.6101354144,3050121093.22,8230651472.62,4041835235.48,18.8396775526,31.8052084021,2519558542.41,2519558542.41,17.840596509,482961749.51,532291967.26,-142309808.88,4188279611.04,4198837745.85,1032090586.53,,,,1681643781.72,126.2207104781,7546157733.37,566.3990203156,784852172.99,58.909383766,-133471085.64,-10.0180641352,2890208.46,0.2169330801,146432254.7,10.9909027263,-215868531.93,-16.202646343,0.804,0.0,12.38,31.8052084021,46.5419662764,6.884765779685,0.443008041367,69.3881031071,75.0525,127.748,2012Q1
858,五粮液,2010-12-31 00:00:00,28673500525.16,6373457302.86,14134459002.65,87.3704885659,89308643.66,-13.089414897,4514778551.63,29.8527512126,10307398983.69,155435476.76,-34.9839670628,7107610071.86,62.4125797898,18366101541.47,25.9637819387,37.5287832149,64.4282981945,207.7081777912,35.9474734333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,五粮液,2011-09-30 00:00:00,33315838536.02,6066038876.13,19030416620.94,65.8700956462,107612919.33,12.9703750988,4860415255.91,21.1407055898,11087260522.55,254313834.71,-2.891975086,7899140218.46,49.9223658536,22228578013.47,26.8823689839,34.9537942017,54.6814047142,236.3267057516,33.2792479786,4818212597.39,15648774490.19,9035308334.24,32.8645677303,36.4118710909,5318811654.69,5318811654.69,37.721251922,1480296163.33,1257263895.11,-235104521.34,6606727357.39,6617520406.88,1616253918.88,,,,6771939952.19,138.3169643236,19617249637.69,400.6825868836,1599503135.15,32.669872982,-448542317.9,-9.1614828573,285035.2,0.0058218478,351106948.1,7.1713641227,-1427440016.0,-29.1554814663,1.269,0.0,24.39,36.4118710909,41.9057935538,5.738,1.784,66.0113214743,16.1753,13.6149,2011Q3
